x,kind,y
2020-9-4,カフェ・スイーツ,-8.127384663
2020-9-4,ファミレス・ファストフード,-4.161621781
2020-9-4,居酒屋・バー,-30.203582913
2020-10-1,カフェ・スイーツ,-15.832566197
2020-10-1,ファミレス・ファストフード,-8.168947337
2020-10-1,居酒屋・バー,-31.600105164
2020-10-2,カフェ・スイーツ,-2.824175089
2020-10-2,ファミレス・ファストフード,-1.867299734
2020-10-2,居酒屋・バー,-16.839995372
2020-10-3,カフェ・スイーツ,-9.235706157
2020-10-3,ファミレス・ファストフード,-10.126338849
2020-10-3,居酒屋・バー,-21.262159087
2020-10-4,カフェ・スイーツ,-16.867869946
2020-10-4,ファミレス・ファストフード,-10.157069753
2020-10-4,居酒屋・バー,-20.505725717
2020-10-5,カフェ・スイーツ,-17.913373484
2020-10-5,ファミレス・ファストフード,-6.973271364
2020-10-5,居酒屋・バー,-25.371093250
2020-11-1,カフェ・スイーツ,-11.443229446
2020-11-1,ファミレス・ファストフード,2.843405455
2020-11-1,居酒屋・バー,-22.888543470
2020-11-2,カフェ・スイーツ,-17.938358900
2020-11-2,ファミレス・ファストフード,-2.556736570
2020-11-2,居酒屋・バー,-28.577973385
2020-11-3,カフェ・スイーツ,-17.541549928
2020-11-3,ファミレス・ファストフード,-15.363302189
2020-11-3,居酒屋・バー,-36.390756295
2020-11-4,カフェ・スイーツ,-22.423107344
2020-11-4,ファミレス・ファストフード,-8.893485005
2020-11-4,居酒屋・バー,-48.424325697
2020-12-1,カフェ・スイーツ,-29.299642641
2020-12-1,ファミレス・ファストフード,-19.042063918
2020-12-1,居酒屋・バー,-55.296907804
2020-12-2,カフェ・スイーツ,-28.526699905
2020-12-2,ファミレス・ファストフード,-21.353989607
2020-12-2,居酒屋・バー,-53.325432314
2020-12-3,カフェ・スイーツ,-31.810038702
2020-12-3,ファミレス・ファストフード,-21.725529944
2020-12-3,居酒屋・バー,-54.055378588
2020-12-4,カフェ・スイーツ,-25.771827208
2020-12-4,ファミレス・ファストフード,-24.846561585
2020-12-4,居酒屋・バー,-52.934408095
2020-12-5,カフェ・スイーツ,-32.166103791
2020-12-5,ファミレス・ファストフード,-33.056398786
2020-12-5,居酒屋・バー,-48.940656934
2021-1-1,カフェ・スイーツ,-39.486864502
2021-1-1,ファミレス・ファストフード,-27.269773361
2021-1-1,居酒屋・バー,-54.716653883
2021-1-2,カフェ・スイーツ,-42.998495777
2021-1-2,ファミレス・ファストフード,-15.984312613
2021-1-2,居酒屋・バー,-67.237169913
2021-1-3,カフェ・スイーツ,-45.608202711
2021-1-3,ファミレス・ファストフード,-24.319896297
2021-1-3,居酒屋・バー,-67.846182620
2021-1-4,カフェ・スイーツ,-28.771545670
2021-1-4,ファミレス・ファストフード,1.076156584
2021-1-4,居酒屋・バー,-61.053687887
2020-2-1,カフェ・スイーツ,-37.454763985
2020-2-1,ファミレス・ファストフード,-11.088560165
2020-2-1,居酒屋・バー,-64.590990286
2020-2-2,カフェ・スイーツ,-35.981000053
2020-2-2,ファミレス・ファストフード,-8.488193315
2020-2-2,居酒屋・バー,-63.310542772
2020-2-3,カフェ・スイーツ,-38.610689662
2020-2-3,ファミレス・ファストフード,-17.563683397
2020-2-3,居酒屋・バー,-59.883645417
2020-2-4,カフェ・スイーツ,-32.843824568
2020-2-4,ファミレス・ファストフード,-11.951463797
2020-2-4,居酒屋・バー,-58.150384711
2020-3-1,カフェ・スイーツ,-33.972520557
2020-3-1,ファミレス・ファストフード,-14.137317615
2020-3-1,居酒屋・バー,-53.929336596
2020-3-2,カフェ・スイーツ,-29.933980042
2020-3-2,ファミレス・ファストフード,-7.840386076
2020-3-2,居酒屋・バー,-51.837050963
2020-3-3,カフェ・スイーツ,-36.781622193
2020-3-3,ファミレス・ファストフード,-4.054668111
2020-3-3,居酒屋・バー,-50.368923549
2020-3-4,カフェ・スイーツ,-36.090257059
2020-3-4,ファミレス・ファストフード,-7.197482349
2020-3-4,居酒屋・バー,-48.128169250
2020-4-1,カフェ・スイーツ,-34.830655578
2020-4-1,ファミレス・ファストフード,0.665099380
2020-4-1,居酒屋・バー,-47.609214876
2020-4-2,カフェ・スイーツ,-37.730716007
2020-4-2,ファミレス・ファストフード,-3.042004473
2020-4-2,居酒屋・バー,-52.659756925
2020-4-3,カフェ・スイーツ,-40.055049579
2020-4-3,ファミレス・ファストフード,-0.941752810
2020-4-3,居酒屋・バー,-58.800172941
2020-4-4,カフェ・スイーツ,-45.859722178
2020-4-4,ファミレス・ファストフード,-12.400578140
2020-4-4,居酒屋・バー,-66.111968193
2020-4-5,カフェ・スイーツ,-40.957714240
2020-4-5,ファミレス・ファストフード,-13.572549020
2020-4-5,居酒屋・バー,-69.764279073
2020-5-1,カフェ・スイーツ,-51.081452932
2020-5-1,ファミレス・ファストフード,-38.317791968
2020-5-1,居酒屋・バー,-74.126811187
2020-5-2,カフェ・スイーツ,-50.741268763
2020-5-2,ファミレス・ファストフード,-31.956232318
2020-5-2,居酒屋・バー,-72.066642209
2020-5-3,カフェ・スイーツ,-51.084096167
2020-5-3,ファミレス・ファストフード,-42.873826091
2020-5-3,居酒屋・バー,-75.759352587
2020-5-4,カフェ・スイーツ,-46.646061579
2020-5-4,ファミレス・ファストフード,-38.458940258
2020-5-4,居酒屋・バー,-73.766715891
2020-6-1,カフェ・スイーツ,-47.072666533
2020-6-1,ファミレス・ファストフード,-41.265754521
2020-6-1,居酒屋・バー,-72.418353901
2020-6-2,カフェ・スイーツ,-45.376035486
2020-6-2,ファミレス・ファストフード,-42.471273908
2020-6-2,居酒屋・バー,-72.183330759
2020-6-3,カフェ・スイーツ,-46.697844093
2020-6-3,ファミレス・ファストフード,-42.174209971
2020-6-3,居酒屋・バー,-69.513624559
2020-6-4,カフェ・スイーツ,-47.022220888
2020-6-4,ファミレス・ファストフード,-41.632544536
2020-6-4,居酒屋・バー,-64.738389770
2020-7-1,カフェ・スイーツ,-46.564462730
2020-7-1,ファミレス・ファストフード,-42.481754452
2020-7-1,居酒屋・バー,-65.947148114
2020-7-2,カフェ・スイーツ,-44.924451999
2020-7-2,ファミレス・ファストフード,-37.468657177
2020-7-2,居酒屋・バー,-64.049157281
2020-7-3,カフェ・スイーツ,-46.439914732
2020-7-3,ファミレス・ファストフード,-43.168611119
2020-7-3,居酒屋・バー,-65.516775177
2020-7-4,カフェ・スイーツ,-40.551639603
2020-7-4,ファミレス・ファストフード,-39.212574004
2020-7-4,居酒屋・バー,-62.809013869
2020-7-5,カフェ・スイーツ,-47.956142524
2020-7-5,ファミレス・ファストフード,-44.811585147
2020-7-5,居酒屋・バー,-68.675482070
2020-8-1,カフェ・スイーツ,-49.236288071
2020-8-1,ファミレス・ファストフード,-47.725040372
2020-8-1,居酒屋・バー,-70.705800688
2020-8-2,カフェ・スイーツ,-42.980553597
2020-8-2,ファミレス・ファストフード,-44.431038439
2020-8-2,居酒屋・バー,-71.025220571
2020-8-3,カフェ・スイーツ,-73.377467670
2020-8-3,ファミレス・ファストフード,-74.614837489
2020-8-3,居酒屋・バー,-84.518778566
2020-8-4,カフェ・スイーツ,-52.834582911
2020-8-4,ファミレス・ファストフード,-52.424679806
2020-8-4,居酒屋・バー,-77.124851186
2020-9-1,カフェ・スイーツ,-51.565822899
2020-9-1,ファミレス・ファストフード,-50.214101957
2020-9-1,居酒屋・バー,-76.226443245
2020-9-2,カフェ・スイーツ,-48.110235897
2020-9-2,ファミレス・ファストフード,-47.960665533
2020-9-2,居酒屋・バー,-75.192115096
2020-9-3,カフェ・スイーツ,-46.846378268
2020-9-3,ファミレス・ファストフード,-45.405810147
2020-9-3,居酒屋・バー,-73.771346127
2020-9-4,カフェ・スイーツ,-39.284165293
2020-9-4,ファミレス・ファストフード,-40.037821965
2020-9-4,居酒屋・バー,-71.164868955
2020-9-4,カフェ・スイーツ,-44.973833373
2020-9-4,ファミレス・ファストフード,-45.951274584
2020-9-4,居酒屋・バー,-64.487005594
2020-10-1,カフェ・スイーツ,-39.213493276
2020-10-1,ファミレス・ファストフード,-35.063088680
2020-10-1,居酒屋・バー,-55.266322201
2020-10-2,カフェ・スイーツ,-28.562730470
2020-10-2,ファミレス・ファストフード,-28.515262126
2020-10-2,居酒屋・バー,-44.606196541
2020-10-3,カフェ・スイーツ,-42.669544398
2020-10-3,ファミレス・ファストフード,-39.486116105
2020-10-3,居酒屋・バー,-51.621541214
2020-10-4,カフェ・スイーツ,-46.586941194
2020-10-4,ファミレス・ファストフード,-40.541914863
2020-10-4,居酒屋・バー,-50.093975154
2020-11-1,カフェ・スイーツ,-39.040222707
2020-11-1,ファミレス・ファストフード,-33.576905653
2020-11-1,居酒屋・バー,-48.221894820
2020-11-2,カフェ・スイーツ,-41.870581425
2020-11-2,ファミレス・ファストフード,-37.645693443
2020-11-2,居酒屋・バー,-47.237713824
2020-11-3,カフェ・スイーツ,-39.093670193
2020-11-3,ファミレス・ファストフード,-33.630464539
2020-11-3,居酒屋・バー,-46.143257904
2020-11-4,カフェ・スイーツ,-37.471690686
2020-11-4,ファミレス・ファストフード,-35.510024165
2020-11-4,居酒屋・バー,-46.645188771
2020-12-1,カフェ・スイーツ,-42.901689048
2020-12-1,ファミレス・ファストフード,-39.588684658
2020-12-1,居酒屋・バー,-48.658151973
2020-12-2,カフェ・スイーツ,-40.702217664
2020-12-2,ファミレス・ファストフード,-36.689270847
2020-12-2,居酒屋・バー,-48.681350642
2020-12-3,カフェ・スイーツ,-45.599473578
2020-12-3,ファミレス・ファストフード,-42.707169799
2020-12-3,居酒屋・バー,-51.147589290
2020-12-4,カフェ・スイーツ,-48.060695413
2020-12-4,ファミレス・ファストフード,-41.370602730
2020-12-4,居酒屋・バー,-53.934133447
2020-12-5,カフェ・スイーツ,-53.491069781
2020-12-5,ファミレス・ファストフード,-36.499163063
2020-12-5,居酒屋・バー,-60.392165557
